Title,Count
Hikvision IP Camera,342913
nginx,170990
Boa HTTPd,143773
bftpd,93025
OpenSSH,74951
PPTP,65264
AkamaiGHost,49979
Apache httpd,46600
KB Vision DVR,37169
Remote Desktop Protocol,28092
DrayTek Vigor2925 Series,26512
Microsoft IIS httpd,25459
MikroTik bandwidth-test server,25080
Exim smtpd,22576
Microsoft RPC Endpoint Mapper,21566
MikroTik Winbox,18895
WinRM,17460
Dahua DVR,17127
Boa Web Server,16523
DrayTek Vigor Router,16103
KB Vision XVR,15847
MySQL,15766
KB Vision NVR,13075
Microsoft HTTPAPI httpd,12676
ciscoSystems,12649
uc-httpd,12439
net-snmp,12239
DrayTek Vigor2912 Series,12110
Pure-FTPd,11154
Postfix smtpd,9114
D-Link DLS-2750U ftp firmward update,7396
lighttpd,6928
MikroTik RouterOS API Service,6299
Dropbear sshd,5912
gSOAP soap,5470
Genome Variation Server,4784
MikroTik router ftpd,4594
Thomson Inc.,4516
Dahua DH-XVR1A04,4499
ZTE F670Y,4137
ntpd,3823
Dahua DH-XVR1A08,3799
Ralink Windows Media Connect Compatible (Ralink-DMS) 1.0,3566
OpenResty,3544
Dahua DH-XVR4116HS-X,3466
CloudFront httpd,3424
Dahua DH-XVR5108HS-X,3381
DrayTek Vigor2926 Series,3310
Home Assistant,3050
MikroTik,3027
Dahua DH-XVR5104HS-X1,2863
Tengine,2795
Dahua XVR,2786
ProFTPD,2781
Microsoft ftpd,2743
Avtech AVN801 network camera,2423
mini_httpd,2355
DrayTek Vigor 2820 ADSL router ftpd,2293
VMware ESXi,2292
VMware Authentication Daemon,2209
SQL Server Browser Service,2016
DirectAdmin,1984
Squid http proxy,1942
DrayTek Vigor2915 Series,1923
LiteSpeed httpd,1900
Kerio Connect Webmail,1871
PostgreSQL,1863
Dahua DHI-NVR4108HS-4KS2,1821
Apache Tomcat/Coyote JSP engine,1789
Dahua DHI-NVR4216-4KS2,1787
Dahua DHI-NVR2108HS-4KS2,1764
VNC,1746
Imunify360 Webshield,1718
Dahua DHI-XVR4104C-S2,1707
BigIP,1666
ZTE F671Y,1610
Kerio Connect smtpd,1607
Dahua NVR,1591
Dahua DHI-NVR4108HS-4KS2/L,1460
Dahua DH-XVR1B04-I,1402
Dahua DH-XVR4116HS-I,1385
Dahua DHI-NVR4232-4KS2,1297
DrayTek Vigor2927 Series,1258
mDNS,1215
BGP,1201
cPanel,1187
Dahua DHI-XVR4104HS-S2,1185
Cross Web Server,1149
Dahua DHI-XVR4108C,1135
MS-SQL Server 2008 R2 RTM,1115
